initialize start
initialize done
[GIN] 2017/10/17 - 16:41:48 | 302 |     383.586µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     214.227µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     123.871µs |      127.1.3.20 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     199.065µs |      127.1.3.20 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.302µs |      127.1.4.50 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      75.558µs |     127.1.3.130 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     235.454µs |      127.1.4.50 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     229.947µs |     127.1.3.130 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.055µs |     127.1.3.201 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     107.053µs |     127.1.4.106 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     202.205µs |     127.1.3.201 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 200 |      304.92µs |     127.1.4.106 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      134.41µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     240.735µs |      127.1.3.30 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     126.072µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     200.411µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     105.413µs |     127.1.4.115 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     248.121µs |     127.1.4.115 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     129.714µs |     127.1.3.113 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     235.965µs |     127.1.3.113 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     125.206µs |     127.1.3.203 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     200.888µs |     127.1.3.203 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      89.325µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      91.524µs |      127.1.3.18 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     177.809µs |      127.1.3.18 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     214.451µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     122.502µs |     127.1.3.209 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     243.531µs |     127.1.3.209 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     118.231µs |     127.1.3.110 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     111.057µs |      127.1.4.24 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     173.844µs |     127.1.3.110 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     179.544µs |      127.1.4.24 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |       96.06µs |     127.1.4.102 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     165.304µs |     127.1.4.102 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.723µs |      127.1.3.23 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     249.508µs |      127.1.3.23 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.518µs |     127.1.3.172 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     220.353µs |     127.1.3.172 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.144µs |      127.1.3.63 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     223.175µs |      127.1.3.63 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.055µs |     127.1.4.109 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     219.461µs |     127.1.4.109 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     124.342µs |     127.1.3.191 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      237.08µs |     127.1.3.191 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      89.006µs |     127.1.3.116 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     246.291µs |     127.1.3.116 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.866µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     178.992µs |      127.1.4.39 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      73.148µs |      127.1.3.76 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     183.721µs |      127.1.3.76 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      75.274µs |     127.1.3.195 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     175.031µs |     127.1.3.195 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      88.362µs |      127.1.4.11 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     174.446µs |      127.1.4.11 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     115.375µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     107.184µs |     127.1.3.139 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     236.791µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     235.307µs |     127.1.3.139 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     211.824µs |       127.1.4.7 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     108.829µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     118.502µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     214.442µs |       127.1.4.7 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |      340.49µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     286.835µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     115.581µs |     127.1.3.204 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      79.923µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     239.415µs |     127.1.3.204 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     230.474µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     111.565µs |     127.1.4.101 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     239.099µs |     127.1.4.101 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      98.203µs |      127.1.3.55 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      221.14µs |      127.1.3.55 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      98.487µs |     127.1.3.227 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     226.368µs |     127.1.3.227 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     108.226µs |      127.1.4.44 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     217.861µs |      127.1.4.44 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      96.383µs |     127.1.3.170 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     224.685µs |     127.1.3.170 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       108.2µs |      127.1.3.39 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     242.998µs |      127.1.3.39 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      84.259µs |     127.1.3.244 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     177.665µs |     127.1.3.244 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     120.486µs |     127.1.4.110 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     225.829µs |     127.1.4.110 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      98.848µs |      127.1.3.53 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     253.868µs |      127.1.3.53 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.705µs |     127.1.3.194 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.203µs |      127.1.4.21 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     247.435µs |     127.1.3.194 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     193.022µs |      127.1.4.21 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     119.343µs |      127.1.3.98 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      124.45µs |     127.1.3.187 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     234.045µs |      127.1.3.98 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |      250.37µs |     127.1.3.187 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      97.363µs |      127.1.4.97 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     230.309µs |      127.1.4.97 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       91.92µs |      127.1.3.31 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      222.75µs |      127.1.3.31 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     117.976µs |     127.1.3.156 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     201.205µs |     127.1.3.156 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      99.392µs |      127.1.4.95 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      76.912µs |     127.1.3.113 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     165.591µs |      127.1.4.95 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     248.813µs |     127.1.3.113 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     125.317µs |     127.1.3.160 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     227.902µs |     127.1.3.160 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     106.827µs |       127.1.4.1 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     107.067µs |      127.1.3.60 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     226.418µs |       127.1.4.1 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     219.692µs |      127.1.3.60 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     119.329µs |     127.1.3.222 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     200.409µs |     127.1.3.222 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      94.006µs |       127.1.4.5 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      93.978µs |      127.1.3.58 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |       236.4µs |       127.1.4.5 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     249.661µs |      127.1.3.58 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     120.361µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     107.249µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      152.71µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     103.488µs |      127.1.3.22 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     233.702µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     230.542µs |      127.1.3.22 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |         100µs |     127.1.3.250 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     243.787µs |     127.1.3.250 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     106.541µs |     127.1.4.113 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     232.128µs |     127.1.4.113 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     131.496µs |     127.1.3.123 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     220.769µs |     127.1.3.123 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     101.649µs |     127.1.3.202 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     244.299µs |     127.1.3.202 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      102.64µs |      127.1.4.40 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      107.45µs |      127.1.3.17 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     156.894µs |      127.1.4.40 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     161.276µs |      127.1.3.17 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     107.246µs |     127.1.3.144 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     191.354µs |     127.1.3.144 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      91.651µs |     127.1.3.115 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |       71.12µs |      127.1.4.27 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     209.295µs |      127.1.4.27 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 200 |     249.026µs |     127.1.3.115 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.682µs |     127.1.3.183 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     233.799µs |     127.1.3.183 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     143.527µs |      127.1.4.82 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.318µs |      127.1.3.83 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     216.785µs |      127.1.3.83 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     251.967µs |      127.1.4.82 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.106µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      95.913µs |     127.1.3.175 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     245.515µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     202.743µs |     127.1.3.175 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     116.838µs |      127.1.4.19 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     203.235µs |      127.1.4.19 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      70.871µs |     127.1.3.180 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     173.261µs |     127.1.3.180 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       87.28µs |      127.1.3.78 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     240.523µs |      127.1.3.78 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      104.83µs |     127.1.3.168 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     201.951µs |     127.1.3.168 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     111.894µs |      127.1.3.65 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     223.532µs |      127.1.3.65 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.955µs |      127.1.4.30 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     211.525µs |      127.1.4.30 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     140.089µs |     127.1.3.238 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     278.458µs |     127.1.3.238 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     145.978µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |       86.42µs |      127.1.3.65 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     247.772µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     238.314µs |      127.1.3.65 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     137.509µs |      127.1.3.69 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |       125.3µs |      127.1.4.56 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     104.997µs |     127.1.3.220 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     267.825µs |      127.1.3.69 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 200 |     195.078µs |     127.1.3.220 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     211.392µs |      127.1.4.56 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     114.264µs |      127.1.4.98 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      119.56µs |      127.1.3.21 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     222.373µs |      127.1.4.98 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     247.122µs |      127.1.3.21 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       99.69µs |     127.1.3.175 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     224.561µs |     127.1.3.175 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     121.374µs |      127.1.4.10 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     266.279µs |      127.1.4.10 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     138.117µs |      127.1.3.28 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     207.455µs |      127.1.3.28 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     107.969µs |     127.1.3.233 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     245.322µs |     127.1.3.233 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     101.939µs |      127.1.4.12 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     209.547µs |      127.1.4.12 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     128.868µs |     127.1.3.105 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     208.022µs |     127.1.3.105 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      105.68µs |     127.1.3.193 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     219.179µs |     127.1.3.193 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       99.68µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     232.436µs |      127.1.4.35 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     117.183µs |      127.1.3.66 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     174.787µs |      127.1.3.66 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      74.495µs |     127.1.3.248 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     176.713µs |     127.1.3.248 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      78.526µs |      127.1.3.11 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     171.374µs |      127.1.3.11 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     117.994µs |      127.1.4.38 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     188.905µs |      127.1.4.38 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |       73.33µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      235.62µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     115.427µs |      127.1.3.54 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     234.177µs |      127.1.3.54 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     101.858µs |      127.1.4.53 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     229.987µs |      127.1.4.53 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      94.921µs |     127.1.3.155 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     190.225µs |     127.1.3.155 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     111.036µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     249.854µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      73.434µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |      195.44µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     108.831µs |     127.1.3.107 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     224.699µs |     127.1.3.107 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     113.304µs |      127.1.4.27 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     174.085µs |      127.1.4.27 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     108.733µs |     127.1.3.234 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |      94.411µs |      127.1.3.93 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     221.057µs |     127.1.3.234 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     217.353µs |      127.1.3.93 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.264µs |      127.1.4.47 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     219.867µs |      127.1.4.47 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     101.656µs |      127.1.3.99 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     203.467µs |      127.1.3.99 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |     109.276µs |     127.1.3.246 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.718µs |      127.1.4.19 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     156.332µs |     127.1.3.246 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 200 |     237.761µs |      127.1.4.19 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      90.873µs |     127.1.3.141 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     179.344µs |     127.1.3.141 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     117.669µs |     127.1.4.106 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 302 |     112.764µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     211.591µs |     127.1.4.106 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 200 |     240.176µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |     110.876µs |     127.1.3.129 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     210.324µs |     127.1.3.129 | GET      /mypage
[GIN] 2017/10/17 - 16:42:46 | 302 |      98.155µs |      127.1.4.47 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     233.221µs |      127.1.4.47 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |        97.1µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     263.674µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 16:42:46 | 302 |      94.248µs |     127.1.3.215 | POST     /login
[GIN] 2017/10/17 - 16:42:46 | 200 |     215.485µs |     127.1.3.215 | GET      /
[GIN] 2017/10/17 - 16:42:47 | 302 |      93.049µs |      127.1.4.27 | POST     /login
[GIN] 2017/10/17 - 16:42:47 | 200 |     219.851µs |      127.1.4.27 | GET      /
